ZIP Code,City,County,Type
ZIP Code 30002,Avondale Estates,Dekalb,Standard
ZIP Code 30003,Norcross,Gwinnett,P.O. Box
ZIP Code 30004,Alpharetta,Fulton,Standard
ZIP Code 30005,Alpharetta,Fulton,Standard
ZIP Code 30006,Marietta,Cobb,P.O. Box
ZIP Code 30007,Marietta,Cobb,P.O. Box
ZIP Code 30008,Marietta,Cobb,Standard
ZIP Code 30009,Alpharetta,Fulton,Standard
ZIP Code 30010,Norcross,Gwinnett,P.O. Box
ZIP Code 30011,Auburn,Barrow,Standard
ZIP Code 30012,Conyers,Rockdale,Standard
ZIP Code 30013,Conyers,Rockdale,Standard
ZIP Code 30014,Covington,Newton,Standard
ZIP Code 30015,Covington,Newton,P.O. Box
ZIP Code 30016,Covington,Newton,Standard
ZIP Code 30017,Grayson,Gwinnett,Standard
ZIP Code 30018,Jersey,Walton,P.O. Box
ZIP Code 30019,Dacula,Gwinnett,Standard
ZIP Code 30021,Clarkston,Dekalb,Standard
ZIP Code 30022,Alpharetta,Fulton,Standard
ZIP Code 30023,Alpharetta,Fulton,P.O. Box
ZIP Code 30024,Suwanee,Gwinnett,Standard
ZIP Code 30025,Social Circle,Walton,Standard
ZIP Code 30026,North Metro,Gwinnett,P.O. Box
ZIP Code 30028,Cumming,Forsyth,Standard
ZIP Code 30029,North Metro,Gwinnett,P.O. Box
ZIP Code 30030,Decatur,Dekalb,Standard
ZIP Code 30031,Decatur,Dekalb,P.O. Box
ZIP Code 30032,Decatur,Dekalb,Standard
ZIP Code 30033,Decatur,Dekalb,Standard
ZIP Code 30034,Decatur,Dekalb,Standard
ZIP Code 30035,Decatur,Dekalb,Standard
ZIP Code 30036,Decatur,Dekalb,P.O. Box
ZIP Code 30037,Decatur,Dekalb,P.O. Box
ZIP Code 30038,Lithonia,Dekalb,Standard
ZIP Code 30039,Snellville,Gwinnett,Standard
ZIP Code 30040,Cumming,Forsyth,Standard
ZIP Code 30041,Cumming,Forsyth,Standard
ZIP Code 30042,Lawrenceville,Gwinnett,P.O. Box
ZIP Code 30043,Lawrenceville,Gwinnett,Standard
ZIP Code 30044,Lawrenceville,Gwinnett,Standard
ZIP Code 30045,Lawrenceville,Gwinnett,Standard
ZIP Code 30046,Lawrenceville,Gwinnett,Standard
ZIP Code 30047,Lilburn,Gwinnett,Standard
ZIP Code 30048,Lilburn,Gwinnett,P.O. Box
ZIP Code 30049,Lawrenceville,Gwinnett,P.O. Box
ZIP Code 30052,Loganville,Walton,Standard
ZIP Code 30054,Oxford,Newton,Standard
ZIP Code 30055,Mansfield,Newton,Standard
ZIP Code 30056,Newborn,Newton,Standard
ZIP Code 30058,Lithonia,Dekalb,Standard
ZIP Code 30060,Marietta,Cobb,Standard
ZIP Code 30061,Marietta,Cobb,P.O. Box
ZIP Code 30062,Marietta,Cobb,Standard
ZIP Code 30063,Marietta,Cobb,Unique
ZIP Code 30064,Marietta,Cobb,Standard
ZIP Code 30065,Marietta,Cobb,P.O. Box
ZIP Code 30066,Marietta,Cobb,Standard
ZIP Code 30067,Marietta,Cobb,Standard
ZIP Code 30068,Marietta,Cobb,Standard
ZIP Code 30069,Marietta,Cobb,Unique
ZIP Code 30070,Porterdale,Newton,P.O. Box
ZIP Code 30071,Norcross,Gwinnett,Standard
ZIP Code 30072,Pine Lake,Dekalb,P.O. Box
ZIP Code 30074,Redan,Dekalb,P.O. Box
ZIP Code 30075,Roswell,Fulton,Standard
ZIP Code 30076,Roswell,Fulton,Standard
ZIP Code 30077,Roswell,Fulton,P.O. Box
ZIP Code 30078,Snellville,Gwinnett,Standard
ZIP Code 30079,Scottdale,Dekalb,Standard
ZIP Code 30080,Smyrna,Cobb,Standard
ZIP Code 30081,Smyrna,Cobb,P.O. Box
ZIP Code 30082,Smyrna,Cobb,Standard
ZIP Code 30083,Stone Mountain,Dekalb,Standard
ZIP Code 30084,Tucker,Dekalb,Standard
ZIP Code 30085,Tucker,Dekalb,P.O. Box
ZIP Code 30086,Stone Mountain,Dekalb,P.O. Box
ZIP Code 30087,Stone Mountain,Dekalb,Standard
ZIP Code 30088,Stone Mountain,Dekalb,Standard
ZIP Code 30090,Marietta,Cobb,Standard
ZIP Code 30091,Norcross,Gwinnett,P.O. Box
ZIP Code 30092,Peachtree Corners,Gwinnett,Standard
ZIP Code 30093,Norcross,Gwinnett,Standard
ZIP Code 30094,Conyers,Rockdale,Standard
ZIP Code 30095,Duluth,Gwinnett,P.O. Box
ZIP Code 30096,Duluth,Gwinnett,Standard
ZIP Code 30097,Duluth,Fulton,Standard
ZIP Code 30098,Duluth,Fulton,Unique
ZIP Code 30099,Duluth,Gwinnett,Unique
ZIP Code 30101,Acworth,Cobb,Standard
ZIP Code 30102,Acworth,Cherokee,Standard
ZIP Code 30103,Adairsville,Bartow,Standard
ZIP Code 30104,Aragon,Polk,Standard
ZIP Code 30105,Armuchee,Floyd,Standard
ZIP Code 30106,Austell,Cobb,Standard
ZIP Code 30107,Ball Ground,Cherokee,Standard
ZIP Code 30108,Bowdon,Carroll,Standard
ZIP Code 30109,Bowdon Junction,Carroll,P.O. Box
ZIP Code 30110,Bremen,Haralson,Standard
ZIP Code 30111,Clarkdale,Cobb,P.O. Box
ZIP Code 30112,Carrollton,Carroll,P.O. Box
ZIP Code 30113,Buchanan,Haralson,Standard
ZIP Code 30114,Canton,Cherokee,Standard
ZIP Code 30115,Canton,Cherokee,Standard
ZIP Code 30116,Carrollton,Carroll,Standard
ZIP Code 30117,Carrollton,Carroll,Standard
ZIP Code 30118,Carrollton,Carroll,Unique
ZIP Code 30119,Carrollton,Carroll,Unique
ZIP Code 30120,Cartersville,Bartow,Standard
ZIP Code 30121,Cartersville,Bartow,Standard
ZIP Code 30122,Lithia Springs,Douglas,Standard
ZIP Code 30123,Cassville,Bartow,P.O. Box
ZIP Code 30124,Cave Spring,Floyd,Standard
ZIP Code 30125,Cedartown,Polk,Standard
ZIP Code 30126,Mableton,Cobb,Standard
ZIP Code 30127,Powder Springs,Cobb,Standard
ZIP Code 30129,Coosa,Floyd,P.O. Box
ZIP Code 30132,Dallas,Paulding,Standard
ZIP Code 30133,Douglasville,Douglas,P.O. Box
ZIP Code 30134,Douglasville,Douglas,Standard
ZIP Code 30135,Douglasville,Douglas,Standard
ZIP Code 30137,Emerson,Bartow,Standard
