ZIP Code,City,County,Type
ZIP Code 40003,Bagdad,Shelby,Standard
ZIP Code 40004,Bardstown,Nelson,Standard
ZIP Code 40006,Bedford,Trimble,Standard
ZIP Code 40007,Bethlehem,Henry,Standard
ZIP Code 40008,Bloomfield,Nelson,Standard
ZIP Code 40009,Bradfordsville,Marion,Standard
ZIP Code 40010,Buckner,Oldham,Standard
ZIP Code 40011,Campbellsburg,Henry,Standard
ZIP Code 40012,Chaplin,Nelson,Standard
ZIP Code 40013,Coxs Creek,Nelson,Standard
ZIP Code 40014,Crestwood,Oldham,Standard
ZIP Code 40018,Eastwood,Jefferson,P.O. Box
ZIP Code 40019,Eminence,Henry,Standard
ZIP Code 40020,Fairfield,Nelson,P.O. Box
ZIP Code 40022,Finchville,Shelby,Standard
ZIP Code 40023,Fisherville,Jefferson,Standard
ZIP Code 40025,Glenview,Jefferson,P.O. Box
ZIP Code 40026,Goshen,Oldham,Standard
ZIP Code 40027,Harrods Creek,Jefferson,P.O. Box
ZIP Code 40031,La Grange,Oldham,Standard
ZIP Code 40032,La Grange,Oldham,Unique
ZIP Code 40033,Lebanon,Marion,Standard
ZIP Code 40036,Lockport,Henry,Standard
ZIP Code 40037,Loretto,Marion,Standard
ZIP Code 40040,Mackville,Washington,Standard
ZIP Code 40041,Masonic Home,Jefferson,Standard
ZIP Code 40045,Milton,Trimble,Standard
ZIP Code 40046,Mount Eden,Spencer,Standard
ZIP Code 40047,Mount Washington,Bullitt,Standard
ZIP Code 40048,Nazareth,Nelson,P.O. Box
ZIP Code 40049,Nerinx,Marion,P.O. Box
ZIP Code 40050,New Castle,Henry,Standard
ZIP Code 40051,New Haven,Nelson,Standard
ZIP Code 40052,New Hope,Nelson,Standard
ZIP Code 40055,Pendleton,Henry,Standard
ZIP Code 40056,Pewee Valley,Oldham,Standard
ZIP Code 40057,Pleasureville,Henry,Standard
ZIP Code 40058,Port Royal,Henry,P.O. Box
ZIP Code 40059,Prospect,Jefferson,Standard
ZIP Code 40060,Raywick,Marion,Standard
ZIP Code 40061,Saint Catharine,Washington,P.O. Box
ZIP Code 40062,Saint Francis,Marion,Standard
ZIP Code 40063,Saint Mary,Marion,P.O. Box
