ZIP Code,City,County,Type
ZIP Code 07001,Avenel,Middlesex,Standard
ZIP Code 07002,Bayonne,Hudson,Standard
ZIP Code 07003,Bloomfield,Essex,Standard
ZIP Code 07004,Fairfield,Essex,Standard
ZIP Code 07005,Boonton,Morris,Standard
ZIP Code 07006,Caldwell,Essex,Standard
ZIP Code 07007,Caldwell,Essex,P.O. Box
ZIP Code 07008,Carteret,Middlesex,Standard
ZIP Code 07009,Cedar Grove,Essex,Standard
ZIP Code 07010,Cliffside Park,Bergen,Standard
ZIP Code 07011,Clifton,Passaic,Standard
ZIP Code 07012,Clifton,Passaic,Standard
ZIP Code 07013,Clifton,Passaic,Standard
ZIP Code 07014,Clifton,Passaic,Standard
ZIP Code 07015,Clifton,Passaic,P.O. Box
ZIP Code 07016,Cranford,Union,Standard
ZIP Code 07017,East Orange,Essex,Standard
ZIP Code 07018,East Orange,Essex,Standard
ZIP Code 07019,East Orange,Essex,P.O. Box
ZIP Code 07020,Edgewater,Bergen,Standard
ZIP Code 07021,Essex Fells,Essex,Standard
ZIP Code 07022,Fairview,Bergen,Standard
ZIP Code 07023,Fanwood,Union,Standard
ZIP Code 07024,Fort Lee,Bergen,Standard
ZIP Code 07026,Garfield,Bergen,Standard
ZIP Code 07027,Garwood,Union,Standard
ZIP Code 07028,Glen Ridge,Essex,Standard
ZIP Code 07029,Harrison,Hudson,Standard
ZIP Code 07030,Hoboken,Hudson,Standard
ZIP Code 07031,North Arlington,Bergen,Standard
ZIP Code 07032,Kearny,Hudson,Standard
ZIP Code 07033,Kenilworth,Union,Standard
ZIP Code 07034,Lake Hiawatha,Morris,Standard
ZIP Code 07035,Lincoln Park,Morris,Standard
ZIP Code 07036,Linden,Union,Standard
ZIP Code 07039,Livingston,Essex,Standard
ZIP Code 07040,Maplewood,Essex,Standard
ZIP Code 07041,Millburn,Essex,Standard
ZIP Code 07042,Montclair,Essex,Standard
ZIP Code 07043,Montclair,Essex,Standard
ZIP Code 07044,Verona,Essex,Standard
ZIP Code 07045,Montville,Morris,Standard
ZIP Code 07046,Mountain Lakes,Morris,Standard
ZIP Code 07047,North Bergen,Hudson,Standard
ZIP Code 07050,Orange,Essex,Standard
ZIP Code 07051,Orange,Essex,P.O. Box
ZIP Code 07052,West Orange,Essex,Standard
ZIP Code 07054,Parsippany,Morris,Standard
ZIP Code 07055,Passaic,Passaic,Standard
ZIP Code 07057,Wallington,Bergen,Standard
ZIP Code 07058,Pine Brook,Morris,Standard
ZIP Code 07059,Warren,Somerset,Standard
ZIP Code 07060,Plainfield,Union,Standard
ZIP Code 07061,Plainfield,Union,P.O. Box
ZIP Code 07062,Plainfield,Union,Standard
ZIP Code 07063,Plainfield,Union,Standard
ZIP Code 07064,Port Reading,Middlesex,Standard
ZIP Code 07065,Rahway,Union,Standard
ZIP Code 07066,Clark,Union,Standard
ZIP Code 07067,Colonia,Middlesex,Standard
ZIP Code 07068,Roseland,Essex,Standard
ZIP Code 07069,Watchung,Somerset,Standard
ZIP Code 07070,Rutherford,Bergen,Standard
ZIP Code 07071,Lyndhurst,Bergen,Standard
ZIP Code 07072,Carlstadt,Bergen,Standard
ZIP Code 07073,East Rutherford,Bergen,Standard
ZIP Code 07074,Moonachie,Bergen,Standard
ZIP Code 07075,Wood Ridge,Bergen,Standard
ZIP Code 07076,Scotch Plains,Union,Standard
ZIP Code 07077,Sewaren,Middlesex,Standard
ZIP Code 07078,Short Hills,Essex,Standard
ZIP Code 07079,South Orange,Essex,Standard
ZIP Code 07080,South Plainfield,Middlesex,Standard
ZIP Code 07081,Springfield,Union,Standard
ZIP Code 07082,Towaco,Morris,Standard
ZIP Code 07083,Union,Union,Standard
ZIP Code 07086,Weehawken,Hudson,Standard
ZIP Code 07087,Union City,Hudson,Standard
ZIP Code 07088,Vauxhall,Union,Standard
ZIP Code 07090,Westfield,Union,Standard
ZIP Code 07091,Westfield,Union,P.O. Box
ZIP Code 07092,Mountainside,Union,Standard
ZIP Code 07093,West New York,Hudson,Standard
ZIP Code 07094,Secaucus,Hudson,Standard
ZIP Code 07095,Woodbridge,Middlesex,Standard
ZIP Code 07096,Secaucus,Hudson,P.O. Box
ZIP Code 07097,Jersey City,Hudson,Unique
ZIP Code 07099,Kearny,Hudson,Unique
ZIP Code 07101,Newark,Essex,P.O. Box
ZIP Code 07102,Newark,Essex,Standard
ZIP Code 07103,Newark,Essex,Standard
ZIP Code 07104,Newark,Essex,Standard
ZIP Code 07105,Newark,Essex,Standard
ZIP Code 07106,Newark,Essex,Standard
ZIP Code 07107,Newark,Essex,Standard
ZIP Code 07108,Newark,Essex,Standard
ZIP Code 07109,Belleville,Essex,Standard
ZIP Code 07110,Nutley,Essex,Standard
ZIP Code 07111,Irvington,Essex,Standard
ZIP Code 07112,Newark,Essex,Standard
ZIP Code 07114,Newark,Essex,Standard
ZIP Code 07175,Newark,Essex,Unique
ZIP Code 07184,Newark,Essex,Unique
ZIP Code 07188,Newark,Essex,Unique
ZIP Code 07189,Newark,Essex,Unique
ZIP Code 07191,Newark,Essex,Unique
ZIP Code 07192,Newark,Essex,Unique
ZIP Code 07193,Newark,Essex,Unique
ZIP Code 07195,Newark,Essex,Unique
ZIP Code 07198,Newark,Essex,Unique
ZIP Code 07199,Newark,Essex,Unique
ZIP Code 07201,Elizabeth,Union,Standard
ZIP Code 07202,Elizabeth,Union,Standard
ZIP Code 07203,Roselle,Union,Standard
ZIP Code 07204,Roselle Park,Union,Standard
ZIP Code 07205,Hillside,Union,Standard
ZIP Code 07206,Elizabethport,Union,Standard
ZIP Code 07207,Elizabeth,Union,P.O. Box
ZIP Code 07208,Elizabeth,Union,Standard
ZIP Code 07302,Jersey City,Hudson,Standard
ZIP Code 07303,Jersey City,Hudson,P.O. Box
ZIP Code 07304,Jersey City,Hudson,Standard
ZIP Code 07305,Jersey City,Hudson,Standard
ZIP Code 07306,Jersey City,Hudson,Standard
ZIP Code 07307,Jersey City,Hudson,Standard
ZIP Code 07308,Jersey City,Hudson,P.O. Box
